ethereum-tests/GeneralStateTests/Pyspecs/frontier/opcodes/dup.json
2024-07-04T07:06:57.109Z [SKIP] 50,0 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Berlin-state_test-DUP10] No Cancun post state found
2024-07-04T07:06:57.158Z [SKIP] 50,159 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP9] No Cancun post state found
2024-07-04T07:06:57.158Z [SKIP] 50,160 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP10] No Cancun post state found
2024-07-04T07:06:57.159Z [SKIP] 50,161 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP11] No Cancun post state found
2024-07-04T07:06:57.159Z [SKIP] 50,162 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP12] No Cancun post state found
2024-07-04T07:06:57.159Z [SKIP] 50,163 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP13] No Cancun post state found
2024-07-04T07:06:57.160Z [SKIP] 50,164 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP14] No Cancun post state found
2024-07-04T07:06:57.160Z [SKIP] 50,165 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP15] No Cancun post state found
2024-07-04T07:06:57.160Z [SKIP] 50,166 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP16] No Cancun post state found
2024-07-04T07:06:57.160Z [SKIP] 50,167 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP1] No Cancun post state found
2024-07-04T07:06:57.161Z [SKIP] 50,168 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP2] No Cancun post state found
2024-07-04T07:06:57.161Z [SKIP] 50,169 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP3] No Cancun post state found
2024-07-04T07:06:57.161Z [SKIP] 50,170 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP4] No Cancun post state found
2024-07-04T07:06:57.161Z [SKIP] 50,171 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP5] No Cancun post state found
2024-07-04T07:06:57.162Z [SKIP] 50,172 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP6] No Cancun post state found
2024-07-04T07:06:57.162Z [SKIP] 50,173 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP7] No Cancun post state found
2024-07-04T07:06:57.162Z [SKIP] 50,174 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP8] No Cancun post state found
2024-07-04T07:06:57.162Z [SKIP] 50,175 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Shanghai-state_test-DUP9] No Cancun post state found
2024-07-04T07:10:34.244Z [PASSED] 50,32 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP10] 1/1 data:0,gas:0,value:0  
2024-07-04T07:10:36.452Z [PASSED] 50,33 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP11] 1/1 data:0,gas:0,value:0  
2024-07-04T07:10:38.689Z [PASSED] 50,34 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP12] 1/1 data:0,gas:0,value:0  
2024-07-04T07:10:41.009Z [PASSED] 50,35 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP13] 1/1 data:0,gas:0,value:0  
2024-07-04T07:10:43.201Z [PASSED] 50,36 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP14] 1/1 data:0,gas:0,value:0  
2024-07-04T07:10:45.484Z [PASSED] 50,37 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP15] 1/1 data:0,gas:0,value:0  
2024-07-04T07:10:49.053Z [PASSED] 50,38 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP16] 1/1 data:0,gas:0,value:0  
2024-07-04T07:10:51.274Z [PASSED] 50,39 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP1] 1/1 data:0,gas:0,value:0  
2024-07-04T07:10:53.508Z [PASSED] 50,40 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP2] 1/1 data:0,gas:0,value:0  
2024-07-04T07:10:55.785Z [PASSED] 50,41 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP3] 1/1 data:0,gas:0,value:0  
2024-07-04T07:10:58.021Z [PASSED] 50,42 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP4] 1/1 data:0,gas:0,value:0  
2024-07-04T07:11:00.271Z [PASSED] 50,43 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP5] 1/1 data:0,gas:0,value:0  
2024-07-04T07:11:02.512Z [PASSED] 50,44 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP6] 1/1 data:0,gas:0,value:0  
2024-07-04T07:11:04.743Z [PASSED] 50,45 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP7] 1/1 data:0,gas:0,value:0  
2024-07-04T07:11:06.981Z [PASSED] 50,46 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP8] 1/1 data:0,gas:0,value:0  
2024-07-04T07:11:09.208Z [PASSED] 50,47 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Cancun-state_test-DUP9] 1/1 data:0,gas:0,value:0  
